#Data Set Export - SW.Daily@1B02P,,,
"GRADEDESCRIPTIONS-3=GAP, -2=UNUSABLE, -1=UNSPECIFIED, 0=UNDEF, 11=POOR, 21=ESTIMATED, 25=BEST PRACTICE, 31=GOOD, 41=VERYGOOD, 51=EXCELLENT, APPROVALDESCRIPTIONS 800=WORKING, 900=IN REVIEW, 1200=APPROVED",,,
Start of Interval (UTC),End of Interval (UTC),Value (mm),Grade Code
2008-08-30 00:00:00,2008-08-31 00:00:00,3,-1
2008-08-31 00:00:00,2008-09-01 00:00:00,3,-1
2008-09-01 00:00:00,2008-09-02 00:00:00,3,-1
2008-09-02 00:00:00,2008-09-03 00:00:00,NaN,-2
2008-09-03 00:00:00,2008-09-04 00:00:00,NaN,-2
2008-09-04 00:00:00,2008-09-05 00:00:00,NaN,-2
2008-09-05 00:00:00,2008-09-06 00:00:00,4.016,-1
2008-09-06 00:00:00,2008-09-07 00:00:00,6.048,-1
2008-09-07 00:00:00,2008-09-08 00:00:00,5.196535555676494,-1
2008-09-08 00:00:00,2008-09-09 00:00:00,2.329610926168201,-1
2008-09-09 00:00:00,2008-09-10 00:00:00,0.0010796296304231938,-1
2008-09-10 00:00:00,2008-09-11 00:00:00,0,-1
2008-09-11 00:00:00,2008-09-12 00:00:00,0.16453555567649478,-1
2008-09-12 00:00:00,2008-09-13 00:00:00,0.49360666702948436,-1
2008-09-13 00:00:00,2008-09-14 00:00:00,1.3450711113529894,-1
2008-09-14 00:00:00,2008-09-15 00:00:00,3.048,-1
2008-09-15 00:00:00,2008-09-16 00:00:00,3.048,-1
2008-09-16 00:00:00,2008-09-17 00:00:00,2.196535555676495,-1
2008-09-17 00:00:00,2008-09-18 00:00:00,1.3450711113529894,-1
2008-09-18 00:00:00,2008-09-19 00:00:00,2.032,-1
2008-09-19 00:00:00,2008-09-20 00:00:00,0,-1
2008-09-20 00:00:00,2008-09-21 00:00:00,NaN,-2
2008-09-21 00:00:00,2008-09-22 00:00:00,NaN,-2
2008-09-22 00:00:00,2008-09-23 00:00:00,NaN,-2
2008-09-23 00:00:00,2008-09-24 00:00:00,NaN,-2
2008-09-24 00:00:00,2008-09-25 00:00:00,NaN,-2
2008-09-25 00:00:00,2008-09-26 00:00:00,NaN,-2
2008-09-26 00:00:00,2008-09-27 00:00:00,NaN,-2
2008-09-27 00:00:00,2008-09-28 00:00:00,NaN,-2
2008-09-28 00:00:00,2008-09-29 00:00:00,NaN,-2
2008-09-29 00:00:00,2008-09-30 00:00:00,NaN,-2
2008-09-30 00:00:00,2008-10-01 00:00:00,3.048,-1
2008-10-01 00:00:00,2008-10-02 00:00:00,2.032,-1
2008-10-02 00:00:00,2008-10-03 00:00:00,NaN,-2
2008-10-03 00:00:00,2008-10-04 00:00:00,NaN,-2
2008-10-04 00:00:00,2008-10-05 00:00:00,NaN,-2
2008-10-05 00:00:00,2008-10-06 00:00:00,NaN,-2
2008-10-06 00:00:00,2008-10-07 00:00:00,NaN,-2
2008-10-07 00:00:00,2008-10-08 00:00:00,NaN,-2
2008-10-08 00:00:00,2008-10-09 00:00:00,20.32,-1
2008-10-09 00:00:00,2008-10-10 00:00:00,23.368,-1
2008-10-10 00:00:00,2008-10-11 00:00:00,21.336000000000006,-1
2008-10-11 00:00:00,2008-10-12 00:00:00,17.272000000000002,-1
2008-10-12 00:00:00,2008-10-13 00:00:00,9.144,-1
2008-10-13 00:00:00,2008-10-14 00:00:00,9.144,-1
2008-10-14 00:00:00,2008-10-15 00:00:00,9.144,-1
2008-10-15 00:00:00,2008-10-16 00:00:00,11.011464444323504,-1
2008-10-16 00:00:00,2008-10-17 00:00:00,21.00692888864701,-1
2008-10-17 00:00:00,2008-10-18 00:00:00,35.56,-1
2008-10-18 00:00:00,2008-10-19 00:00:00,37.592,-1
2008-10-19 00:00:00,2008-10-20 00:00:00,37.592,-1
2008-10-20 00:00:00,2008-10-21 00:00:00,46.736,-1
2008-10-21 00:00:00,2008-10-22 00:00:00,52.57935466663736,-1
2008-10-22 00:00:00,2008-10-23 00:00:00,61.47070933327472,-1
2008-10-23 00:00:00,2008-10-24 00:00:00,70.10400000000001,-1
2008-10-24 00:00:00,2008-10-25 00:00:00,83.312,-1
2008-10-25 00:00:00,2008-10-26 00:00:00,84.328,-1
2008-10-26 00:00:00,2008-10-27 00:00:00,82.296,-1
2008-10-27 00:00:00,2008-10-28 00:00:00,81.44481777781603,-1
2008-10-28 00:00:00,2008-10-29 00:00:00,82.62563555563206,-1
2008-10-29 00:00:00,2008-10-30 00:00:00,88.39200000000002,-1
2008-10-30 00:00:00,2008-10-31 00:00:00,94.48800000000001,-1
2008-10-31 00:00:00,2008-11-01 00:00:00,107.69600000000001,-1
2008-11-01 00:00:00,2008-11-02 00:00:00,107.86081777781602,-1
2008-11-02 00:00:00,2008-11-03 00:00:00,104.97763555563205,-1
2008-11-03 00:00:00,2008-11-04 00:00:00,106.68000000000002,-1
2008-11-04 00:00:00,2008-11-05 00:00:00,105.664,-1
2008-11-05 00:00:00,2008-11-06 00:00:00,109.728,-1
2008-11-06 00:00:00,2008-11-07 00:00:00,122.08481777781601,-1
2008-11-07 00:00:00,2008-11-08 00:00:00,122.24963555563204,-1
2008-11-08 00:00:00,2008-11-09 00:00:00,120.904,-1
2008-11-09 00:00:00,2008-11-10 00:00:00,120.904,-1
2008-11-10 00:00:00,2008-11-11 00:00:00,131.064,-1
2008-11-11 00:00:00,2008-11-12 00:00:00,150.368,-1
2008-11-12 00:00:00,2008-11-13 00:00:00,165.443182222184,-1
2008-11-13 00:00:00,2008-11-14 00:00:00,178.32154666655194,-1
2008-11-14 00:00:00,2008-11-15 00:00:00,205.918364444368,-1
2008-11-15 00:00:00,2008-11-16 00:00:00,224.371182222184,-1
2008-11-16 00:00:00,2008-11-17 00:00:00,262.814364444368,-1
2008-11-17 00:00:00,2008-11-18 00:00:00,307.848,-1
2008-11-18 00:00:00,2008-11-19 00:00:00,308.864,-1
2008-11-19 00:00:00,2008-11-20 00:00:00,312.2664711111013,-1
2008-11-20 00:00:00,2008-11-21 00:00:00,332.7761244443865,-1
2008-11-21 00:00:00,2008-11-22 00:00:00,371.5263644443679,-1
2008-11-22 00:00:00,2008-11-23 00:00:00,386.931182222184,-1
2008-11-23 00:00:00,2008-11-24 00:00:00,415.21436444436796,-1
2008-11-24 00:00:00,2008-11-25 00:00:00,438.9120000000001,-1
2008-11-25 00:00:00,2008-11-26 00:00:00,446.02400000000006,-1
2008-11-26 00:00:00,2008-11-27 00:00:00,450.0880000000001,-1
2008-11-27 00:00:00,2008-11-28 00:00:00,NaN,-2
2008-11-28 00:00:00,2008-11-29 00:00:00,NaN,-2
2008-11-29 00:00:00,2008-11-30 00:00:00,NaN,-2
2008-11-30 00:00:00,2008-12-01 00:00:00,487.27098573098436,-1
2008-12-01 00:00:00,2008-12-02 00:00:00,488.696,-1
2008-12-02 00:00:00,2008-12-03 00:00:00,483.616,-1
2008-12-03 00:00:00,2008-12-04 00:00:00,479.552,-1
2008-12-04 00:00:00,2008-12-05 00:00:00,482.6,-1
2008-12-05 00:00:00,2008-12-06 00:00:00,NaN,-2
2008-12-06 00:00:00,2008-12-07 00:00:00,NaN,-2
2008-12-07 00:00:00,2008-12-08 00:00:00,NaN,-2
2008-12-08 00:00:00,2008-12-09 00:00:00,NaN,-2
2008-12-09 00:00:00,2008-12-10 00:00:00,NaN,-2
2008-12-10 00:00:00,2008-12-11 00:00:00,NaN,-2
2008-12-11 00:00:00,2008-12-12 00:00:00,NaN,-2
2008-12-12 00:00:00,2008-12-13 00:00:00,NaN,-2
2008-12-13 00:00:00,2008-12-14 00:00:00,NaN,-2
2008-12-14 00:00:00,2008-12-15 00:00:00,NaN,-2
2008-12-15 00:00:00,2008-12-16 00:00:00,NaN,-2
2008-12-16 00:00:00,2008-12-17 00:00:00,NaN,-2
2008-12-17 00:00:00,2008-12-18 00:00:00,NaN,-2
2008-12-18 00:00:00,2008-12-19 00:00:00,NaN,-2
2008-12-19 00:00:00,2008-12-20 00:00:00,NaN,-2
2008-12-20 00:00:00,2008-12-21 00:00:00,597.408,-1
2008-12-21 00:00:00,2008-12-22 00:00:00,597.408,-1
2008-12-22 00:00:00,2008-12-23 00:00:00,597.408,-1
2008-12-23 00:00:00,2008-12-24 00:00:00,598.5843022222691,-1
2008-12-24 00:00:00,2008-12-25 00:00:00,597.7286044445383,-1
2008-12-25 00:00:00,2008-12-26 00:00:00,597.5683022222692,-1
2008-12-26 00:00:00,2008-12-27 00:00:00,606.8726044445383,-1
2008-12-27 00:00:00,2008-12-28 00:00:00,603.504,-1
2008-12-28 00:00:00,2008-12-29 00:00:00,609.6,-1
2008-12-29 00:00:00,2008-12-30 00:00:00,614.5196977777309,-1
2008-12-30 00:00:00,2008-12-31 00:00:00,629.5993955554617,-1
2008-12-31 00:00:00,2009-01-01 00:00:00,644.144,-1
2009-01-01 00:00:00,2009-01-02 00:00:00,650.24,-1
2009-01-02 00:00:00,2009-01-03 00:00:00,648.208,-1
2009-01-03 00:00:00,2009-01-04 00:00:00,667.3519800000191,-1
2009-01-04 00:00:00,2009-01-05 00:00:00,694.6239600000382,-1
2009-01-05 00:00:00,2009-01-06 00:00:00,697.992,-1
2009-01-06 00:00:00,2009-01-07 00:00:00,720.344,-1
2009-01-07 00:00:00,2009-01-08 00:00:00,727.456,-1
2009-01-08 00:00:00,2009-01-09 00:00:00,732.536,-1
2009-01-09 00:00:00,2009-01-10 00:00:00,747.776,-1
2009-01-10 00:00:00,2009-01-11 00:00:00,747.776,-1
2009-01-11 00:00:00,2009-01-12 00:00:00,749.808,-1
2009-01-12 00:00:00,2009-01-13 00:00:00,763.016,-1
2009-01-13 00:00:00,2009-01-14 00:00:00,767.08,-1
2009-01-14 00:00:00,2009-01-15 00:00:00,772.16,-1
2009-01-15 00:00:00,2009-01-16 00:00:00,772.16,-1
2009-01-16 00:00:00,2009-01-17 00:00:00,769.112,-1
2009-01-17 00:00:00,2009-01-18 00:00:00,772.16,-1
2009-01-18 00:00:00,2009-01-19 00:00:00,774.192,-1
2009-01-19 00:00:00,2009-01-20 00:00:00,776.224,-1
2009-01-20 00:00:00,2009-01-21 00:00:00,780.288,-1
2009-01-21 00:00:00,2009-01-22 00:00:00,777.24,-1
2009-01-22 00:00:00,2009-01-23 00:00:00,773.176,-1
2009-01-23 00:00:00,2009-01-24 00:00:00,778.256,-1
2009-01-24 00:00:00,2009-01-25 00:00:00,780.288,-1
2009-01-25 00:00:00,2009-01-26 00:00:00,786.2239800000191,-1
2009-01-26 00:00:00,2009-01-27 00:00:00,800.2879600000382,-1
2009-01-27 00:00:00,2009-01-28 00:00:00,804.5119800000191,-1
2009-01-28 00:00:00,2009-01-29 00:00:00,812.4799600000382,-1
2009-01-29 00:00:00,2009-01-30 00:00:00,839.216,-1
2009-01-30 00:00:00,2009-01-31 00:00:00,861.5680000000001,-1
2009-01-31 00:00:00,2009-02-01 00:00:00,874.6159800000191,-1
2009-02-01 00:00:00,2009-02-02 00:00:00,900.7119400000573,-1
2009-02-02 00:00:00,2009-02-03 00:00:00,922.0479400000573,-1
2009-02-03 00:00:00,2009-02-04 00:00:00,938.4639600000382,-1
2009-02-04 00:00:00,2009-02-05 00:00:00,953.008,-1
2009-02-05 00:00:00,2009-02-06 00:00:00,954.024,-1
2009-02-06 00:00:00,2009-02-07 00:00:00,953.1680199999809,-1
2009-02-07 00:00:00,2009-02-08 00:00:00,973.6480399999618,-1
2009-02-08 00:00:00,2009-02-09 00:00:00,990.6,-1
2009-02-09 00:00:00,2009-02-10 00:00:00,985.52,-1
2009-02-10 00:00:00,2009-02-11 00:00:00,985.52,-1
2009-02-11 00:00:00,2009-02-12 00:00:00,982.472,-1
2009-02-12 00:00:00,2009-02-13 00:00:00,987.552,-1
2009-02-13 00:00:00,2009-02-14 00:00:00,991.616,-1
2009-02-14 00:00:00,2009-02-15 00:00:00,990.6,-1
2009-02-15 00:00:00,2009-02-16 00:00:00,996.696,-1
2009-02-16 00:00:00,2009-02-17 00:00:00,992.632,-1
2009-02-17 00:00:00,2009-02-18 00:00:00,981.456,-1
2009-02-18 00:00:00,2009-02-19 00:00:00,978.2479800000191,-1
2009-02-19 00:00:00,2009-02-20 00:00:00,985.359980000019,-1
2009-02-20 00:00:00,2009-02-21 00:00:00,989.9040399999618,-1
2009-02-21 00:00:00,2009-02-22 00:00:00,994.664,-1
2009-02-22 00:00:00,2009-02-23 00:00:00,999.5839800000191,-1
2009-02-23 00:00:00,2009-02-24 00:00:00,1003.4879600000382,-1
2009-02-24 00:00:00,2009-02-25 00:00:00,998.728,-1
2009-02-25 00:00:00,2009-02-26 00:00:00,996.856019999981,-1
2009-02-26 00:00:00,2009-02-27 00:00:00,995.144059999943,-1
2009-02-27 00:00:00,2009-02-28 00:00:00,995.840019999981,-1
2009-02-28 00:00:00,2009-03-01 00:00:00,1013.6479600000382,-1
2009-03-01 00:00:00,2009-03-02 00:00:00,1028.1920000000002,-1
2009-03-02 00:00:00,2009-03-03 00:00:00,1023.1120000000002,-1
2009-03-03 00:00:00,2009-03-04 00:00:00,1022.096,-1
2009-03-04 00:00:00,2009-03-05 00:00:00,1020.9199800000192,-1
2009-03-05 00:00:00,2009-03-06 00:00:00,1019.5839400000573,-1
2009-03-06 00:00:00,2009-03-07 00:00:00,1028.8879600000382,-1
2009-03-07 00:00:00,2009-03-08 00:00:00,1025.9999800000191,-1
2009-03-08 00:00:00,2009-03-09 00:00:00,1023.6479400000572,-1
2009-03-09 00:00:00,2009-03-10 00:00:00,1023.8079600000382,-1
2009-03-10 00:00:00,2009-03-11 00:00:00,1024.1280000000004,-1
2009-03-11 00:00:00,2009-03-12 00:00:00,1030.063980000019,-1
2009-03-12 00:00:00,2009-03-13 00:00:00,1049.047940000057,-1
2009-03-13 00:00:00,2009-03-14 00:00:00,1069.527960000038,-1
2009-03-14 00:00:00,2009-03-15 00:00:00,1079.152019999981,-1
2009-03-15 00:00:00,2009-03-16 00:00:00,1065.088039999962,-1
2009-03-16 00:00:00,2009-03-17 00:00:00,1050.3839800000192,-1
2009-03-17 00:00:00,2009-03-18 00:00:00,1062.415960000038,-1
2009-03-18 00:00:00,2009-03-19 00:00:00,1086.9599800000192,-1
2009-03-19 00:00:00,2009-03-20 00:00:00,1108.135960000038,-1
2009-03-20 00:00:00,2009-03-21 00:00:00,1117.6,-1
2009-03-21 00:00:00,2009-03-22 00:00:00,1112.52,-1
2009-03-22 00:00:00,2009-03-23 00:00:00,1111.3439800000192,-1
2009-03-23 00:00:00,2009-03-24 00:00:00,1124.2319400000572,-1
2009-03-24 00:00:00,2009-03-25 00:00:00,1127.2799400000572,-1
2009-03-25 00:00:00,2009-03-26 00:00:00,1128.4559600000382,-1
2009-03-26 00:00:00,2009-03-27 00:00:00,1140.8079800000191,-1
2009-03-27 00:00:00,2009-03-28 00:00:00,1139.6319600000381,-1
2009-03-28 00:00:00,2009-03-29 00:00:00,1144.016,-1
2009-03-29 00:00:00,2009-03-30 00:00:00,1144.871980000019,-1
2009-03-30 00:00:00,2009-03-31 00:00:00,1153.8559600000383,-1
2009-03-31 00:00:00,2009-04-01 00:00:00,1161.288,-1
2009-04-01 00:00:00,2009-04-02 00:00:00,1173.640019999981,-1
2009-04-02 00:00:00,2009-04-03 00:00:00,1160.5920399999618,-1
2009-04-03 00:00:00,2009-04-04 00:00:00,1158.24,-1
2009-04-04 00:00:00,2009-04-05 00:00:00,1159.256,-1
2009-04-05 00:00:00,2009-04-06 00:00:00,1162.1439800000192,-1
2009-04-06 00:00:00,2009-04-07 00:00:00,1168.0799600000382,-1
2009-04-07 00:00:00,2009-04-08 00:00:00,1177.544,-1
2009-04-08 00:00:00,2009-04-09 00:00:00,1175.512,-1
2009-04-09 00:00:00,2009-04-10 00:00:00,1169.255980000019,-1
2009-04-10 00:00:00,2009-04-11 00:00:00,1172.1439600000383,-1
2009-04-11 00:00:00,2009-04-12 00:00:00,1180.4319800000192,-1
2009-04-12 00:00:00,2009-04-13 00:00:00,1190.431960000038,-1
2009-04-13 00:00:00,2009-04-14 00:00:00,1172.464,-1
2009-04-14 00:00:00,2009-04-15 00:00:00,1177.544,-1
2009-04-15 00:00:00,2009-04-16 00:00:00,1182.463980000019,-1
2009-04-16 00:00:00,2009-04-17 00:00:00,1186.3679600000382,-1
2009-04-17 00:00:00,2009-04-18 00:00:00,1186.688,-1
2009-04-18 00:00:00,2009-04-19 00:00:00,1201.928,-1
2009-04-19 00:00:00,2009-04-20 00:00:00,1222.0879800000191,-1
2009-04-20 00:00:00,2009-04-21 00:00:00,1238.1839600000383,-1
2009-04-21 00:00:00,2009-04-22 00:00:00,1247.648,-1
2009-04-22 00:00:00,2009-04-23 00:00:00,1250.696,-1
2009-04-23 00:00:00,2009-04-24 00:00:00,1254.76,-1
2009-04-24 00:00:00,2009-04-25 00:00:00,1254.76,-1
2009-04-25 00:00:00,2009-04-26 00:00:00,1246.632,-1
2009-04-26 00:00:00,2009-04-27 00:00:00,1248.664,-1
2009-04-27 00:00:00,2009-04-28 00:00:00,1250.696,-1
2009-04-28 00:00:00,2009-04-29 00:00:00,1245.616,-1
2009-04-29 00:00:00,2009-04-30 00:00:00,1243.584,-1
2009-04-30 00:00:00,2009-05-01 00:00:00,1247.487697777731,-1
2009-05-01 00:00:00,2009-05-02 00:00:00,1257.4873955554617,-1
2009-05-02 00:00:00,2009-05-03 00:00:00,1250.696,-1
2009-05-03 00:00:00,2009-05-04 00:00:00,1235.456,-1
2009-05-04 00:00:00,2009-05-05 00:00:00,1243.7443022222692,-1
2009-05-05 00:00:00,2009-05-06 00:00:00,1227.6486044445383,-1
2009-05-06 00:00:00,2009-05-07 00:00:00,1212.088,-1
2009-05-07 00:00:00,2009-05-08 00:00:00,1196.848,-1
2009-05-08 00:00:00,2009-05-09 00:00:00,1196.848,-1
2009-05-09 00:00:00,2009-05-10 00:00:00,1201.928,-1
2009-05-10 00:00:00,2009-05-11 00:00:00,1200.912,-1
2009-05-11 00:00:00,2009-05-12 00:00:00,1188.72,-1
2009-05-12 00:00:00,2009-05-13 00:00:00,1178.56,-1
2009-05-13 00:00:00,2009-05-14 00:00:00,1176.528,-1
2009-05-14 00:00:00,2009-05-15 00:00:00,1164.1756977777309,-1
2009-05-15 00:00:00,2009-05-16 00:00:00,1169.9510933331926,-1
2009-05-16 00:00:00,2009-05-17 00:00:00,1176.0470933331926,-1
2009-05-17 00:00:00,2009-05-18 00:00:00,1166.9030933331926,-1
2009-05-18 00:00:00,2009-05-19 00:00:00,1168.0793955554618,-1
2009-05-19 00:00:00,2009-05-20 00:00:00,1155.192,-1
2009-05-20 00:00:00,2009-05-21 00:00:00,1148.08,-1
2009-05-21 00:00:00,2009-05-22 00:00:00,1143.1603022222691,-1
2009-05-22 00:00:00,2009-05-23 00:00:00,1132.3049066668075,-1
2009-05-23 00:00:00,2009-05-24 00:00:00,1117.0649066668075,-1
2009-05-24 00:00:00,2009-05-25 00:00:00,1103.6966044445383,-1
2009-05-25 00:00:00,2009-05-26 00:00:00,1087.280302222269,-1
2009-05-26 00:00:00,2009-05-27 00:00:00,1064.0726044445382,-1
2009-05-27 00:00:00,2009-05-28 00:00:00,1058.511697777731,-1
2009-05-28 00:00:00,2009-05-29 00:00:00,1054.4476977777308,-1
2009-05-29 00:00:00,2009-05-30 00:00:00,1038.8329066668073,-1
2009-05-30 00:00:00,2009-05-31 00:00:00,1027.4966044445384,-1
2009-05-31 00:00:00,2009-06-01 00:00:00,1012.0963022222691,-1
2009-06-01 00:00:00,2009-06-02 00:00:00,986.0009066668074,-1
2009-06-02 00:00:00,2009-06-03 00:00:00,959.5849066668075,-1
2009-06-03 00:00:00,2009-06-04 00:00:00,933.0086044445384,-1
2009-06-04 00:00:00,2009-06-05 00:00:00,909.4803022222692,-1
2009-06-05 00:00:00,2009-06-06 00:00:00,875.2569066668076,-1
2009-06-06 00:00:00,2009-06-07 00:00:00,838.8412088890767,-1
2009-06-07 00:00:00,2009-06-08 00:00:00,803.6018133336149,-1
2009-06-08 00:00:00,2009-06-09 00:00:00,769.9135111113457,-1
2009-06-09 00:00:00,2009-06-10 00:00:00,735.0489066668074,-1
2009-06-10 00:00:00,2009-06-11 00:00:00,699.4889066668076,-1
2009-06-11 00:00:00,2009-06-12 00:00:00,665.1052088890767,-1
2009-06-12 00:00:00,2009-06-13 00:00:00,630.7215111113458,-1
2009-06-13 00:00:00,2009-06-14 00:00:00,597.8889066668074,-1
2009-06-14 00:00:00,2009-06-15 00:00:00,560.2969066668074,-1
2009-06-15 00:00:00,2009-06-16 00:00:00,523.7209066668074,-1
2009-06-16 00:00:00,2009-06-17 00:00:00,489.1769066668075,-1
2009-06-17 00:00:00,2009-06-18 00:00:00,450.5691888890676,-1
2009-06-18 00:00:00,2009-06-19 00:00:00,419.07375333358794,-1
2009-06-19 00:00:00,2009-06-20 00:00:00,388.4331688890586,-1
2009-06-20 00:00:00,2009-06-21 00:00:00,364.9045844445293,-1
2009-06-21 00:00:00,2009-06-22 00:00:00,343.889753333588,-1
2009-06-22 00:00:00,2009-06-23 00:00:00,320.5217533335879,-1
2009-06-23 00:00:00,2009-06-24 00:00:00,295.9771688890586,-1
2009-06-24 00:00:00,2009-06-25 00:00:00,273.4645844445293,-1
2009-06-25 00:00:00,2009-06-26 00:00:00,249.24116888905863,-1
2009-06-26 00:00:00,2009-06-27 00:00:00,231.648,-1
2009-06-27 00:00:00,2009-06-28 00:00:00,207.42458444452933,-1
2009-06-28 00:00:00,2009-06-29 00:00:00,190.47375333358795,-1
2009-06-29 00:00:00,2009-06-30 00:00:00,175.07316888905862,-1
2009-06-30 00:00:00,2009-07-01 00:00:00,156.464,-1
2009-07-01 00:00:00,2009-07-02 00:00:00,130.048,-1
2009-07-02 00:00:00,2009-07-03 00:00:00,93.472,-1
2009-07-03 00:00:00,2009-07-04 00:00:00,46.736,-1
2009-07-04 00:00:00,2009-07-05 00:00:00,14.224,-1
2009-07-05 00:00:00,2009-07-06 00:00:00,5.08,-1
2009-07-06 00:00:00,2009-07-07 00:00:00,3.048,-1
2009-07-07 00:00:00,2009-07-08 00:00:00,4.064,-1
2009-07-08 00:00:00,2009-07-09 00:00:00,5.08,-1
2009-07-09 00:00:00,2009-07-10 00:00:00,4.064,-1
2009-07-10 00:00:00,2009-07-11 00:00:00,6.096,-1
2009-07-11 00:00:00,2009-07-12 00:00:00,6.096,-1
2009-07-12 00:00:00,2009-07-13 00:00:00,6.096,-1
2009-07-13 00:00:00,2009-07-14 00:00:00,5.08,-1
2009-07-14 00:00:00,2009-07-15 00:00:00,3.048,-1
2009-07-15 00:00:00,2009-07-16 00:00:00,3.048,-1
2009-07-16 00:00:00,2009-07-17 00:00:00,3.048,-1
2009-07-17 00:00:00,2009-07-18 00:00:00,2.032,-1
2009-07-18 00:00:00,2009-07-19 00:00:00,0,-1
2009-07-19 00:00:00,2009-07-20 00:00:00,2.032,-1
2009-07-20 00:00:00,2009-07-21 00:00:00,6.096,-1
2009-07-21 00:00:00,2009-07-22 00:00:00,6.096,-1
2009-07-22 00:00:00,2009-07-23 00:00:00,6.096,-1
2009-07-23 00:00:00,2009-07-24 00:00:00,6.096,-1
2009-07-24 00:00:00,2009-07-25 00:00:00,6.096,-1
2009-07-25 00:00:00,2009-07-26 00:00:00,6.096,-1
2009-07-26 00:00:00,2009-07-27 00:00:00,6.096,-1
2009-07-27 00:00:00,2009-07-28 00:00:00,6.096,-1
2009-07-28 00:00:00,2009-07-29 00:00:00,6.096,-1
2009-07-29 00:00:00,2009-07-30 00:00:00,6.096,-1
2009-07-30 00:00:00,2009-07-31 00:00:00,6.096,-1
2009-07-31 00:00:00,2009-08-01 00:00:00,6.096,-1
2009-08-01 00:00:00,2009-08-02 00:00:00,6.096,-1
2009-08-02 00:00:00,2009-08-03 00:00:00,6.096,-1
2009-08-03 00:00:00,2009-08-04 00:00:00,6.096,-1
2009-08-04 00:00:00,2009-08-05 00:00:00,6.096,-1
2009-08-05 00:00:00,2009-08-06 00:00:00,6.096,-1
2009-08-06 00:00:00,2009-08-07 00:00:00,6.096,-1
2009-08-07 00:00:00,2009-08-08 00:00:00,4.064,-1
2009-08-08 00:00:00,2009-08-09 00:00:00,0,-1
2009-08-09 00:00:00,2009-08-10 00:00:00,0,-1
2009-08-10 00:00:00,2009-08-11 00:00:00,0,-1
2009-08-11 00:00:00,2009-08-12 00:00:00,0,-1
2009-08-12 00:00:00,2009-08-13 00:00:00,1.016,-1
2009-08-13 00:00:00,2009-08-14 00:00:00,4.064,-1
2009-08-14 00:00:00,2009-08-15 00:00:00,5.08,-1
2009-08-15 00:00:00,2009-08-16 00:00:00,3.048,-1
2009-08-16 00:00:00,2009-08-17 00:00:00,2.032,-1
2009-08-17 00:00:00,2009-08-18 00:00:00,1.016,-1
2009-08-18 00:00:00,2009-08-19 00:00:00,3.048,-1
2009-08-19 00:00:00,2009-08-20 00:00:00,3.048,-1
2009-08-20 00:00:00,2009-08-21 00:00:00,2.032,-1
2009-08-21 00:00:00,2009-08-22 00:00:00,0,-1
2009-08-22 00:00:00,2009-08-23 00:00:00,0,-1
2009-08-23 00:00:00,2009-08-24 00:00:00,0,-1
2009-08-24 00:00:00,2009-08-25 00:00:00,0,-1
2009-08-25 00:00:00,2009-08-26 00:00:00,1.016,-1
2009-08-26 00:00:00,2009-08-27 00:00:00,3.048,-1
2009-08-27 00:00:00,2009-08-28 00:00:00,2.032,-1
2009-08-28 00:00:00,2009-08-29 00:00:00,2.032,-1
2009-08-29 00:00:00,2009-08-30 00:00:00,5.08,-1
2009-08-30 00:00:00,2009-08-31 00:00:00,3.048,-1
2009-08-31 00:00:00,2009-09-01 00:00:00,3.048,-1
2009-09-01 00:00:00,2009-09-02 00:00:00,3.048,-1
2009-09-02 00:00:00,2009-09-03 00:00:00,2.032,-1
2009-09-03 00:00:00,2009-09-04 00:00:00,0,-1
2009-09-04 00:00:00,2009-09-05 00:00:00,0,-1
2009-09-05 00:00:00,2009-09-06 00:00:00,0,-1
2009-09-06 00:00:00,2009-09-07 00:00:00,0,-1
2009-09-07 00:00:00,2009-09-08 00:00:00,0,-1
2009-09-08 00:00:00,2009-09-09 00:00:00,0,-1
2009-09-09 00:00:00,2009-09-10 00:00:00,0,-1
2009-09-10 00:00:00,2009-09-11 00:00:00,0,-1
2009-09-11 00:00:00,2009-09-12 00:00:00,1.016,-1
2009-09-12 00:00:00,2009-09-13 00:00:00,3.048,-1
2009-09-13 00:00:00,2009-09-14 00:00:00,2.032,-1
2009-09-14 00:00:00,2009-09-15 00:00:00,0,-1
2009-09-15 00:00:00,2009-09-16 00:00:00,0,-1
2009-09-16 00:00:00,2009-09-17 00:00:00,0,-1
2009-09-17 00:00:00,2009-09-18 00:00:00,0,-1
2009-09-18 00:00:00,2009-09-19 00:00:00,0,-1
2009-09-19 00:00:00,2009-09-20 00:00:00,0,-1
2009-09-20 00:00:00,2009-09-21 00:00:00,0,-1
2009-09-21 00:00:00,2009-09-22 00:00:00,1.016,-1
2009-09-22 00:00:00,2009-09-23 00:00:00,3.048,-1
2009-09-23 00:00:00,2009-09-24 00:00:00,3.048,-1
2009-09-24 00:00:00,2009-09-25 00:00:00,2.032,-1
2009-09-25 00:00:00,2009-09-26 00:00:00,0,-1
2009-09-26 00:00:00,2009-09-27 00:00:00,0,-1
2009-09-27 00:00:00,2009-09-28 00:00:00,0,-1
2009-09-28 00:00:00,2009-09-29 00:00:00,0,-1
2009-09-29 00:00:00,2009-09-30 00:00:00,0,-1
2009-09-30 00:00:00,2009-10-01 00:00:00,1.016,-1
2009-10-01 00:00:00,2009-10-02 00:00:00,2.032,-1
